sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
544,56886,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1814.7,54441,0.3243,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
545,56990,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1817.9667,54539,0.4713,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
546,57067,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1820.5333,54616,0.6493,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
547,57179,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,1823.8333,54715,0.6088,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
548,57261,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1827.3667,54821,0.6167,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
549,57304,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1829.1667,54875,0.7812,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
550,57474,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,1,Line 1,normal,1834.8667,55046,0.3099,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
551,57474,truck,7tr-3sumbu,7TR-3sumbu,3-Axle Truck (Jumbo),7,3-Axle Truck,7TR-3sumbu,2,Line 2,normal,1837.1333,55114,0.46,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
552,57679,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1840.2333,55207,0.8007,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
553,57706,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1840.9667,55229,0.869,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
554,57803,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1844.1333,55324,0.5876,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
555,57864,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1845.2333,55357,0.5992,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
556,57973,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1848.7333,55462,0.2933,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
557,57972,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1849.2,55476,0.6583,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
558,58015,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1849.7333,55492,0.7479,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
559,58017,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1850.8667,55526,0.887,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
560,58081,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1851.9333,55558,0.6418,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
561,58198,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1854.7333,55642,0.8666,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
562,58639,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,1868.4333,56053,0.7741,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
563,58749,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1871.9333,56158,0.646,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
564,58887,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1876.6333,56299,0.8476,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
565,58950,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1878.5667,56357,0.4549,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
566,59037,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1882.1667,56465,0.6639,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
567,59112,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1883.3667,56501,0.707,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
568,59120,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1885.0333,56551,0.4106,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
569,59268,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1887.1,56613,0.8133,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
570,59272,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,1888.2333,56647,0.5217,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
571,59396,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1891.3333,56740,0.6254,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
572,59557,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1895.2333,56857,0.9063,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
573,59652,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1896.8,56904,0.4984,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
574,59660,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1897.3667,56921,0.8354,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
575,59751,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1899.8667,56996,0.6402,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
576,59866,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1903.0667,57092,0.6482,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
577,59924,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1905.2333,57157,0.8302,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
578,60003,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1907.9333,57238,0.7008,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
579,60029,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1909.1,57273,0.7763,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
580,60088,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,1909.6333,57289,0.6354,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
581,60106,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1911.5,57345,0.5203,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
582,60135,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1913.1,57393,0.8957,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
583,60172,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1913.2,57396,0.6854,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
584,60368,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1920.5,57615,0.8044,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
585,60347,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1920.5667,57617,0.7113,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
586,61292,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1947.5667,58427,0.6343,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
587,61456,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1953.9,58617,0.6026,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
588,61592,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1958.6333,58759,0.8357,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
589,61668,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1958.7667,58763,0.5768,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
590,61829,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,1963.5333,58906,0.5589,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
591,62036,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1968.9,59067,0.4235,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
592,62092,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1970.5333,59116,0.3635,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
593,62196,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1973.7333,59212,0.4978,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
594,62286,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,opposite,1976.7333,59302,0.8775,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
595,62329,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1977.3667,59321,0.3454,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
596,62334,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,opposite,1977.8667,59336,0.8312,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
597,62471,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1982.0,59460,0.7449,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
598,62525,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,1984.1333,59524,0.711,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
599,62647,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1987.8333,59635,0.8197,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
600,62718,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,1990.4333,59713,0.8642,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
601,62778,truck,4pickupmicro,4PickupMicro,Pickup / Micro Truck,4,Pickup / micro truck / delivery,4PickupMicro,2,Line 2,normal,1992.5333,59776,0.4707,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
602,62916,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,1998.2,59946,0.5073,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
603,63578,truck,7tr-3sumbu,7TR-3sumbu,3-Axle Truck (Jumbo),7,3-Axle Truck,7TR-3sumbu,2,Line 2,normal,2020.6667,60620,0.6607,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
604,63591,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,opposite,2021.2667,60638,0.8021,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
605,63784,bus,5bus,5Bus,Bus,5,Bus,5Bus,2,Line 2,normal,2027.8,60834,0.5547,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
606,63831,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2029.9333,60898,0.5294,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
607,64299,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2045.7,61371,0.7096,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
608,64485,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2051.4,61542,0.6737,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
609,64508,truck,6tr_2sumbu,6TR_2sumbu,2-Axle Truck (Jumbo),6,2-Axle Truck,6TR_2sumbu,2,Line 2,normal,2052.1,61563,0.6724,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
610,64556,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2053.4333,61603,0.8637,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
611,64564,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2053.7667,61613,0.891,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
612,64661,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2056.3333,61690,0.8428,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
613,64691,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2057.8333,61735,0.5874,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
614,64823,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2059.9,61797,0.7462,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
615,64843,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,2060.6667,61820,0.8282,142174c2-beba-409e-b25c-3c2882bce06f,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,20a73ac2-f227-44a5-9e29-bc90a26d22a2,19.00 - 20.00.mp4,
