sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_name,analysis_job_id,video_filename,recorded_at
320,2076,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,280.9,5618,0.9031,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
321,2102,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,282.5,5650,0.8834,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
322,2109,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,284.3,5686,0.8985,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
323,2113,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,285.0,5700,0.6933,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
324,2124,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,285.45,5709,0.8426,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
325,2129,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,285.85,5717,0.8578,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
326,2125,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,normal,285.95,5719,0.7445,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
327,2143,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,287.6,5752,0.8988,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
328,2147,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,287.6,5752,0.7604,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
329,800114,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,288.75,5775,0.3888,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
330,800117,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,289.2,5784,0.2235,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
331,2155,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,289.55,5791,0.8576,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
332,2171,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,291.85,5837,0.7924,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
333,2195,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,292.3,5846,0.8515,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
334,800118,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,292.35,5847,0.5465,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
335,2206,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,294.55,5891,0.8303,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
336,2211,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,295.9,5918,0.9054,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
337,2214,bus,kelas 5 bus,large_bus,large bus,5b,Large bus,Kelas 5 Bus,1,Default Line,opposite,296.3,5926,0.7672,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
338,2221,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,297.3,5946,0.8209,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
339,2215,truck,kelas 4 pickup,pickup_micro_delivery,pickup / micro truck / delivery vehicle,4,Pickup / micro truck / delivery,Kelas 4 Pickup,1,Default Line,opposite,297.95,5959,0.9015,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
340,2225,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,298.0,5960,0.8402,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
341,800121,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,298.35,5967,0.728,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
342,2227,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,298.4,5968,0.7912,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
343,2232,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,298.6,5972,0.7101,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
344,800122,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,299.1,5982,0.4606,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
345,800123,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,300.3,6006,0.3807,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
346,800119,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,300.9,6018,0.285,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
347,2255,bus,kelas 5 bus,large_bus,large bus,5b,Large bus,Kelas 5 Bus,1,Default Line,opposite,301.5,6030,0.7313,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
348,2278,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,303.25,6065,0.6865,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
349,2292,truck,kelas 6 trukkecil,articulated_truck,articulated truck,7b,Articulated truck,Kelas 6 TrukKecil,1,Default Line,opposite,305.0,6100,0.854,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
350,2296,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,305.55,6111,0.8442,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
351,2299,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,305.6,6112,0.8536,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
352,800126,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,306.15,6123,0.4131,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
353,2313,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,307.3,6146,0.88,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
354,2323,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,308.15,6163,0.7084,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
355,2321,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,308.9,6178,0.8733,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
356,800127,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,310.65,6213,0.3425,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
357,800130,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,310.65,6213,0.1649,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
358,2334,truck,kelas 6 trukkecil,articulated_truck,articulated truck,7b,Articulated truck,Kelas 6 TrukKecil,1,Default Line,opposite,311.9,6238,0.8275,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
359,800132,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,312.3,6246,0.1836,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
360,2350,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,312.45,6249,0.4984,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
361,2360,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,313.5,6270,0.7617,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
362,2358,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,313.7,6274,0.8822,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
363,2359,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,313.75,6275,0.6871,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
364,2364,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,315.2,6304,0.7814,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
365,2363,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,315.55,6311,0.9117,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
366,2372,car,kelas 2 mobil,pickup_micro_delivery,pickup / micro truck / delivery vehicle,4,Pickup / micro truck / delivery,Kelas 2 Mobil,1,Default Line,opposite,315.75,6315,0.8578,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
367,2379,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,316.85,6337,0.764,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
368,2387,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,317.65,6353,0.691,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
369,2394,car,kelas 2 mobil,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 2 Mobil,1,Default Line,opposite,318.45,6369,0.5122,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
370,2416,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,320.0,6400,0.8782,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
371,2426,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,321.2,6424,0.9031,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
372,2436,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,321.9,6438,0.7534,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
373,2435,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,322.0,6440,0.848,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
374,2446,car,kelas 3 angkot,medium_passenger,medium passenger transport,3,Medium passenger vehicle,Kelas 3 Angkot,1,Default Line,opposite,323.25,6465,0.8927,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
375,800134,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,324.0,6480,0.6275,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
376,2457,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,324.2,6484,0.6302,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
377,800136,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,324.45,6489,0.7321,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
378,2470,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,324.75,6495,0.8215,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
379,2467,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,325.85,6517,0.8807,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
380,2477,car,kelas 2 mobil,passenger_car,"car (sedan, jeep, station wagon)",2,Sedan / jeep / station wagon,Kelas 2 Mobil,1,Default Line,opposite,326.35,6527,0.5907,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
381,2509,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,329.05,6581,0.7907,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
382,800139,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,329.55,6591,0.5453,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
383,800138,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,opposite,330.9,6618,0.1756,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
384,2539,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,331.35,6627,0.8769,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
385,800140,motorcycle,motorcycle,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,motorcycle,1,Default Line,normal,332.4,6648,0.6479,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
386,2581,motorcycle,kelas 1 motor,motorcycle_three_wheeler,motorcycle,1,Motorcycle / 3-wheel vehicle,Kelas 1 Motor,1,Default Line,opposite,333.65,6673,0.5875,dc118a8c-2148-4203-a2ef-30e7e5c4acff,d23f44a5-98f8-4a59-8550-b323f4ea8a30,Default Site,2c46fc2f-ee1b-4ff3-a3a2-d85200c699ae,bandung7.mp4,2026-06-17T15:14:00+07:00
